City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hong Kong,22.2855,114.1577,71.01,66,28,1.01,HK,1614679604
Yellowknife,62.456,-114.3525,-9.0,70,90,8.05,CA,1614679697
Kelo,9.3086,15.8066,97.93,8,0,8.93,TD,1614679697
Ous,60.9058,61.5186,16.41,96,100,11.86,RU,1614679697
Ushuaia,-54.8,-68.3,42.8,81,0,3.44,AR,1614679697
Pevek,69.7008,170.3133,-27.38,86,2,4.43,RU,1614679698
Kruisfontein,-34.0033,24.7314,93.0,41,38,5.01,ZA,1614679698
Longyearbyen,78.2186,15.6401,15.8,73,75,9.22,SJ,1614679469
Punta Arenas,-53.15,-70.9167,35.6,93,0,11.5,CL,1614679698
Rikitea,-23.1203,-134.9692,77.81,67,53,5.53,PF,1614679698
Norman Wells,65.282,-126.8329,-7.6,64,90,18.41,CA,1614679699
Bredasdorp,-34.5322,20.0403,82.4,51,0,8.05,ZA,1614679699
Burnie,-41.0667,145.9167,55.0,64,52,5.01,AU,1614679699
Ribeira Grande,38.5167,-28.7,55.4,88,75,18.41,PT,1614679699
Mataura,-46.1927,168.8643,57.99,93,35,1.01,NZ,1614679699
Tuktoyaktuk,69.4541,-133.0374,-18.96,83,90,11.68,CA,1614679699
Bluff,-46.6,168.3333,57.99,93,19,1.01,NZ,1614679699
Rafai,4.95,23.9167,101.48,9,37,7.43,CF,1614679700
Butaritari,3.0707,172.7902,81.64,82,66,13.53,KI,1614679700
Castro,-24.7911,-50.0119,60.39,97,100,5.01,BR,1614679700
Poum,-20.2333,164.0167,81.36,71,100,5.68,NC,1614679700
Richards Bay,-28.783,32.0377,82.35,58,0,7.34,ZA,1614679700
Jamestown,42.097,-79.2353,18.0,91,90,13.53,US,1614679529
Nyurba,63.2842,118.3319,-25.73,84,82,3.4,RU,1614679701
Guerrero Negro,27.9769,-114.0611,53.4,44,0,2.19,MX,1614679701
Kulhudhuffushi,6.6221,73.07,83.66,62,12,10.69,MV,1614679701
Chumikan,54.7183,135.315,-9.45,81,3,14.16,RU,1614679701
Busselton,-33.65,115.3333,77.14,52,84,9.19,AU,1614679702
George Town,5.4112,100.3354,91.4,58,20,12.66,MY,1614679702
Wanaka,-44.7,169.15,54.88,91,52,5.57,NZ,1614679702
Kaitangata,-46.2817,169.8464,57.88,95,53,3.87,NZ,1614679702
Tessalit,20.1986,1.0114,87.3,12,44,12.8,ML,1614679703
Lompoc,34.6391,-120.4579,48.0,69,1,3.18,US,1614679657
Vaini,-21.2,-175.2,75.2,94,90,3.44,TO,1614679703
Albany,42.6001,-73.9662,12.0,49,20,7.0,US,1614679703
Barinitas,8.7622,-70.4111,67.08,45,30,4.43,VE,1614679704
Port Blair,11.6667,92.75,86.0,62,20,10.36,IN,1614679704
Bonfim,3.0833,-59.95,73.83,69,73,7.47,BR,1614679704
Vila Franca do Campo,37.7167,-25.4333,57.2,72,40,9.22,PT,1614679704
Adrar,20.5022,-10.0711,69.04,20,16,15.64,MR,1614679704
Port Alfred,-33.5906,26.891,85.21,48,0,18.14,ZA,1614679704
Mutsu,41.2894,141.2169,37.0,80,75,17.27,JP,1614679705
Dyurtyuli,55.4911,54.8688,17.89,96,100,16.91,RU,1614679705
Hermanus,-34.4187,19.2345,77.0,61,0,7.0,ZA,1614679705
Upernavik,72.7868,-56.1549,3.72,50,92,11.86,GL,1614679705
Prince Rupert,54.3161,-130.3201,39.2,87,90,13.8,CA,1614679705
Severo-Kuril'sk,50.6789,156.125,22.64,96,100,12.77,RU,1614679705
Faanui,-16.4833,-151.75,82.69,76,7,7.38,PF,1614679705
Fortuna,40.5982,-124.1573,39.2,100,1,8.05,US,1614679666
Sharan,54.8167,54.0,18.23,96,100,20.47,RU,1614679706
Barcelona,41.3888,2.159,59.0,71,0,18.41,ES,1614679483
Baykit,61.67,96.37,-17.27,93,100,3.36,RU,1614679706
Zhuanghe,39.7008,122.9911,35.01,62,0,1.01,CN,1614679706
Broken Hill,-31.95,141.4333,75.2,22,40,13.8,AU,1614679706
Homer,59.6425,-151.5483,28.0,86,90,4.61,US,1614679707
Cairns,-16.9167,145.7667,78.8,83,90,13.8,AU,1614679707
Atuona,-9.8,-139.0333,79.39,73,2,12.39,PF,1614679707
Roswell,34.0232,-84.3616,43.0,56,1,5.75,US,1614679493
Chokurdakh,70.6333,147.9167,-30.73,83,81,4.38,RU,1614679708
Hilo,19.7297,-155.09,71.6,73,75,11.5,US,1614679708
Balkhash,46.844,74.9804,37.4,75,0,4.47,KZ,1614679708
Bismil,37.8486,40.6658,55.4,58,40,3.44,TR,1614679708
Caravelas,-17.7125,-39.2481,78.19,78,6,6.22,BR,1614679708
Monrovia,6.3005,-10.7969,86.0,74,40,3.44,LR,1614679709
Kapaa,22.0752,-159.319,68.0,83,90,26.46,US,1614679709
Nizhneangarsk,55.7833,109.55,-3.15,91,95,0.81,RU,1614679709
Arcata,40.8665,-124.0828,39.99,100,1,4.03,US,1614679652
Cabo San Lucas,22.8909,-109.9124,61.0,55,62,3.0,MX,1614679709
Hobart,-42.8794,147.3294,51.8,58,40,9.22,AU,1614679709
Qaanaaq,77.484,-69.3632,-13.68,68,3,9.08,GL,1614679710
Birao,10.2849,22.7882,94.37,9,39,12.62,CF,1614679710
Port Elizabeth,-33.918,25.5701,84.2,54,0,4.61,ZA,1614679710
Grindavik,63.8424,-22.4338,41.0,100,90,5.75,IS,1614679710
Avarua,-21.2078,-159.775,80.6,83,40,4.61,CK,1614679710
Lebu,-37.6167,-73.65,58.6,95,74,11.34,CL,1614679710
Pingxiang,27.6167,113.85,51.64,78,98,3.62,CN,1614679711
Nome,64.5011,-165.4064,-5.8,65,1,9.22,US,1614679711
Bermeo,43.4209,-2.7215,61.0,55,0,10.36,ES,1614679711
Bathsheba,13.2167,-59.5167,75.2,60,20,16.11,BB,1614679711
Korem,12.5058,39.5228,56.89,86,97,7.63,ET,1614679711
Inhambane,-23.865,35.3833,84.2,70,40,9.22,MZ,1614679712
Talnakh,69.4865,88.3972,-26.03,76,0,8.05,RU,1614679646
Nikolskoye,59.7035,30.7861,37.4,70,40,22.37,RU,1614679712
Beira,-19.8436,34.8389,84.2,74,75,11.5,MZ,1614679712
Korla,41.7597,86.1469,45.91,51,0,9.35,CN,1614679712
Lokosovo,61.1333,74.8167,4.59,93,98,9.55,RU,1614679713
Dunedin,-45.8742,170.5036,64.99,81,41,4.23,NZ,1614679713
Siguiri,11.6667,-9.5,92.34,11,10,6.55,GN,1614679713
Arraial do Cabo,-22.9661,-42.0278,77.0,83,40,16.11,BR,1614679713
East London,-33.0153,27.9116,82.4,54,0,6.91,ZA,1614679714
Ngunguru,-35.6167,174.5,66.0,87,39,3.0,NZ,1614679714
Beringovskiy,63.05,179.3167,-15.84,83,68,13.73,RU,1614679714
Port-Gentil,-0.7193,8.7815,80.6,89,75,6.91,GA,1614679715
Souillac,-20.5167,57.5167,82.4,69,75,13.8,MU,1614679715
San Luis,-33.295,-66.3356,69.96,55,0,9.04,AR,1614679439
Nemuro,43.3236,145.575,28.4,93,75,3.44,JP,1614679715
Hualmay,-11.0964,-77.6139,72.25,72,77,3.18,PE,1614679715
Pontianak,-0.0333,109.3333,86.0,74,40,8.05,ID,1614679715
Roald,62.5833,6.1333,42.8,100,90,4.61,NO,1614679716
Dikson,73.5069,80.5464,-20.45,90,0,7.81,RU,1614679716
Sistranda,63.7256,8.834,41.0,87,40,13.8,NO,1614679716
Hasaki,35.7333,140.8333,50.0,93,75,12.66,JP,1614679716
Puerto Ayora,-0.7393,-90.3518,73.99,99,26,6.11,EC,1614679716
Thompson,55.7435,-97.8558,1.4,85,90,2.3,CA,1614679716
Agirish,61.9247,63.0231,11.66,90,100,11.03,RU,1614679717
Hoquiam,46.9809,-123.8893,44.01,87,90,11.5,US,1614679717
Carnarvon,-24.8667,113.6333,78.8,73,90,14.97,AU,1614679717
Kiryat Gat,31.61,34.7642,64.99,53,90,3.0,IL,1614679717
Philadelphia,39.9523,-75.1638,28.4,34,1,16.11,US,1614679649
Sitka,57.0531,-135.33,39.2,81,90,14.97,US,1614679718
Arrecife,28.963,-13.5477,66.2,72,40,16.11,ES,1614679718
Katangli,51.7102,143.2326,-8.09,92,67,2.55,RU,1614679718
Jalu,29.0331,21.5482,68.41,32,0,4.5,LY,1614679718
Praia,14.9215,-23.5087,69.8,68,0,18.41,CV,1614679719
Lavrentiya,65.5833,-171.0,-21.96,89,67,9.1,RU,1614679719
Bangolo,7.0069,-7.475,84.63,63,40,3.53,CI,1614679719
Tual,-5.6667,132.75,82.92,77,35,13.98,ID,1614679719
Provideniya,64.3833,-173.3,-15.99,81,75,10.42,RU,1614679719
Mairana,-18.1167,-63.9333,58.55,78,89,1.97,BO,1614679720
Oistins,13.0667,-59.5333,75.2,60,20,16.11,BB,1614679720
Uyuni,-20.4597,-66.825,49.71,71,70,8.12,BO,1614679720
Timmins,48.4669,-81.3331,-9.4,77,1,5.75,CA,1614679720
Mookane,-23.688,26.6595,76.48,49,56,5.64,BW,1614679721
Ixtapa,20.7,-105.2,66.0,88,0,3.02,MX,1614679721
Coahuayana Viejo,18.7333,-103.6833,67.68,63,0,3.0,MX,1614679721
Saint-Philippe,-21.3585,55.7679,87.8,58,0,25.32,RE,1614679721
Kajaani,64.2273,27.7285,30.2,64,20,9.22,FI,1614679721
Cassilândia,-19.1133,-51.7342,68.88,94,89,6.04,BR,1614679722
Nanortalik,60.1432,-45.2371,23.22,80,0,9.84,GL,1614679722
Magán,39.9683,-3.931,55.0,59,86,11.95,ES,1614679722
Cape Town,-33.9258,18.4232,79.0,68,20,12.66,ZA,1614679722
Tura,25.5198,90.2201,85.89,16,0,7.63,IN,1614679723
Cherskiy,68.75,161.3,-34.78,98,56,3.06,RU,1614679723
Hīt,33.6416,42.8251,72.57,25,2,10.2,IQ,1614679723
Isiro,2.7739,27.616,95.23,17,61,6.33,CD,1614679723
Zhigansk,66.7697,123.3711,-25.64,86,100,2.19,RU,1614679723
Pisco,-13.7,-76.2167,73.99,83,0,2.3,PE,1614679551
Hofn,64.2539,-15.2082,40.8,68,94,4.25,IS,1614679724
San Miguel de Cozumel,20.5083,-86.9458,78.01,83,1,8.05,MX,1614679724
Chapais,49.7834,-74.8492,-16.6,69,90,17.27,CA,1614679724
Ust-Nera,64.5667,143.2,-18.89,95,100,4.07,RU,1614679724
İdil,37.3411,41.8895,57.2,54,75,10.36,TR,1614679724
Cidreira,-30.1811,-50.2056,73.67,88,1,9.53,BR,1614679724
Kirakira,-10.4544,161.9205,80.87,77,97,4.21,SB,1614679725
Montepuez,-13.1256,38.9997,83.25,67,95,2.75,MZ,1614679725
Boa Vista,2.8197,-60.6733,77.0,69,75,11.5,BR,1614679725
Madang,-5.2246,145.7966,78.6,91,100,7.83,PG,1614679725
Esperance,-33.8667,121.9,73.4,64,40,17.27,AU,1614679725
Saint-Joseph,-21.3667,55.6167,87.8,58,0,25.32,RE,1614679725
Abilene,32.4487,-99.7331,36.0,75,1,3.36,US,1614679450
Trairi,-3.2778,-39.2689,76.64,89,49,6.64,BR,1614679725
Bethel,41.3712,-73.414,19.4,38,40,13.8,US,1614679557
Liberal,37.0431,-100.921,21.2,63,1,8.05,US,1614679692
Saskylakh,71.9167,114.0833,-39.01,80,78,2.46,RU,1614679726
Kavaratti,10.5669,72.642,82.58,67,0,4.27,IN,1614679726
La Santisima Trinidad,-14.8333,-64.9,77.0,94,75,5.75,BO,1614679726
Pakokku,21.3333,95.1,97.14,12,0,6.64,MM,1614679727
Champerico,14.3,-91.9167,60.01,81,2,1.99,GT,1614679727
Rabo de Peixe,37.8,-25.5833,57.2,72,40,9.22,PT,1614679727
Hithadhoo,-0.6,73.0833,82.99,71,16,12.73,MV,1614679727
Rio Verde de Mato Grosso,-18.9181,-54.8442,70.75,92,32,5.75,BR,1614679446
Cedar City,37.6775,-113.0619,24.8,46,1,3.44,US,1614679728
Kédougou,12.5579,-12.1743,82.4,17,0,6.91,SN,1614679728
New Norfolk,-42.7826,147.0587,51.01,60,52,3.0,AU,1614679728
Xichang,27.8964,102.2634,50.49,84,93,3.11,CN,1614679728
Half Moon Bay,37.4636,-122.4286,48.2,61,1,3.89,US,1614679728
Genhe,50.7833,121.5167,4.41,93,100,2.53,CN,1614679728
Chui,-33.6971,-53.4616,71.31,93,1,6.89,UY,1614679728
Thinadhoo,0.5333,72.9333,83.08,73,19,12.35,MV,1614679729
Seymchan,62.8833,152.4333,-24.83,81,100,1.07,RU,1614679729
Vao,-22.6667,167.4833,77.59,71,17,12.3,NC,1614679573
Tolaga Bay,-38.3667,178.3,62.44,80,9,5.68,NZ,1614679730
Torbay,47.6666,-52.7314,33.01,93,90,21.85,CA,1614679519
Bambous Virieux,-20.3428,57.7575,87.01,69,75,13.8,MU,1614679730
Ponta do Sol,32.6667,-17.1,62.6,55,20,4.61,PT,1614679730
Usinsk,65.9939,57.5281,16.77,92,98,13.44,RU,1614679730
Kalispell,48.1958,-114.3129,39.99,65,1,11.5,US,1614679730
Muros,42.7762,-9.0603,55.99,81,90,4.0,ES,1614679539
Alofi,-19.0595,-169.9187,73.4,100,84,3.44,NU,1614679731
Mingora,34.7758,72.3625,69.01,23,65,2.86,PK,1614679731
Fairbanks,64.8378,-147.7164,1.0,84,20,2.37,US,1614679652
Dongsheng,39.8161,109.9776,39.78,57,0,11.48,CN,1614679731
Ola,59.5833,151.2833,1.67,92,100,9.13,RU,1614679732
Talara,-4.5772,-81.2719,73.81,83,100,4.38,PE,1614679732
Jamundí,3.2607,-76.535,66.2,94,75,1.05,CO,1614679732
Mar del Plata,-38.0023,-57.5575,69.01,94,75,3.44,AR,1614679653
Urucará,-2.5364,-57.76,70.39,98,98,1.48,BR,1614679732
Manakara,-22.1333,48.0167,84.83,60,99,7.96,MG,1614679695
Karratha,-20.7377,116.8463,82.98,62,100,23.94,AU,1614679732
Port Lincoln,-34.7333,135.8667,62.31,66,81,15.99,AU,1614679732
Oblivskaya,48.5362,42.5014,39.96,57,96,20.11,RU,1614679732
Geraldton,-28.7667,114.6,77.0,61,1,12.66,AU,1614679733
Marcali,46.585,17.412,44.6,76,0,1.14,HU,1614679733
Tasiilaq,65.6145,-37.6368,14.0,52,64,3.44,GL,1614679733
Shiyan,32.6475,110.7781,54.86,48,84,9.17,CN,1614679733
Palatka,29.6486,-81.6376,63.0,76,100,6.96,US,1614679734
Mareeba,-17.0,145.4333,78.8,83,90,13.8,AU,1614679734
Sittwe,20.15,92.9,80.62,68,0,15.37,MM,1614679734
Manaure,11.7751,-72.4445,72.72,76,88,14.18,CO,1614679734
Coruripe,-10.1256,-36.1756,79.74,72,6,11.79,BR,1614679734
Leningradskiy,69.3833,178.4167,-23.69,85,98,6.35,RU,1614679734
Amapá,1.0,-52.0,70.77,98,100,0.69,BR,1614679735
Saint-Augustin,51.226,-58.6502,27.91,98,100,31.05,CA,1614679735
Yagodnoye,62.55,149.6667,-21.48,95,100,1.43,RU,1614679735
Khatanga,71.9667,102.5,-32.84,83,48,7.7,RU,1614679735
Srednebelaya,50.6594,128.0106,3.2,60,20,2.24,RU,1614679736
San Patricio,28.017,-97.5169,55.4,76,90,14.97,US,1614679736
Bandar,2.05,99.75,84.54,76,21,3.91,ID,1614679691
Yar-Sale,66.8333,70.8333,3.31,92,100,17.09,RU,1614679736
Mayumba,-3.432,10.6554,82.49,82,100,7.54,GA,1614679736
Annau,37.8876,58.516,53.6,47,75,9.22,TM,1614679736
Bengkulu,-3.8004,102.2655,81.84,83,99,3.44,ID,1614679737
Mossamedes,-15.1961,12.1522,75.2,69,0,12.66,AO,1614679737
Taoudenni,22.6783,-3.9836,75.67,19,0,11.1,ML,1614679737
Vanavara,60.34,102.2797,-13.43,93,100,4.5,RU,1614679737
Mount Gambier,-37.8333,140.7667,55.4,58,40,14.97,AU,1614679737
Tarko-Sale,64.9225,77.785,-4.9,89,100,19.69,RU,1614679738
Marsá Maţrūḩ,31.3525,27.2453,60.8,55,40,8.05,EG,1614679738
Atar,20.5169,-13.0499,70.79,23,2,15.7,MR,1614679738
Arosa,46.7779,9.6762,48.99,50,0,1.14,CH,1614679739
Nouadhibou,20.931,-17.0347,62.6,63,0,20.71,MR,1614679739
Karachi,24.9056,67.0822,87.8,9,0,11.5,PK,1614679739
Samarai,-10.6167,150.6667,81.36,80,100,8.86,PG,1614679740
Hjelset,62.7833,7.4833,41.0,100,90,1.14,NO,1614679740
Fort Nelson,58.8053,-122.7002,-4.0,84,75,3.02,CA,1614679740
Pisa,43.7155,10.3966,57.99,38,0,5.75,IT,1614679740
Bandarbeyla,9.4942,50.8122,80.91,64,25,15.14,SO,1614679740
Omboué,-1.5746,9.2618,87.21,70,96,3.76,GA,1614679741
Padang,-0.9492,100.3543,73.4,100,75,4.61,ID,1614679496
Kenai,60.5544,-151.2583,17.6,79,90,3.44,US,1614679741
Lumby,50.2498,-118.969,37.4,75,33,2.3,CA,1614679741
Krasnosel'kup,65.7,82.4667,-9.18,89,76,14.9,RU,1614679741
Husavik,66.0449,-17.3389,37.4,70,90,2.3,IS,1614679741
São Félix do Xingu,-6.6447,-51.995,70.07,96,98,1.1,BR,1614679742
Marshalltown,42.0494,-92.908,18.0,81,0,7.0,US,1614679742
Ancud,-41.8697,-73.8203,51.01,100,0,4.61,CL,1614679742
Båtsfjord,70.6345,29.7185,32.0,68,75,29.93,NO,1614679742
Barrow,71.2906,-156.7887,-20.2,69,75,13.8,US,1614679743
Mgandu,-5.95,34.1333,75.74,68,39,9.06,TZ,1614679743
